,latitude,longitude,state
72231,46.6607757563491,-110.907550640448,Montana
72232,46.6748181442929,-110.778918089416,Montana
72233,46.6887403941929,-110.650230921273,Montana
72234,46.702542415161,-110.521489573463,Montana
72235,46.7162241169663,-110.392694484593,Montana
72236,46.7297854100387,-110.263846094429,Montana
72237,46.7432262054727,-110.134944843881,Montana
72238,46.7565464150313,-110.005991175001,Montana
72239,46.7697459511494,-109.876985530974,Montana
72240,46.7828247269375,-109.747928356106,Montana
72241,46.7957826561855,-109.618820095819,Montana
72242,46.8086196533656,-109.489661196642,Montana
72243,46.821335633637,-109.360452106204,Montana
72244,46.8339305128485,-109.231193273223,Montana
72245,46.8464042075425,-109.101885147499,Montana
72246,46.8587566349582,-108.972528179905,Montana
72247,46.8709877130354,-108.843122822378,Montana
72248,46.8830973604178,-108.713669527911,Montana
72249,46.8950854964563,-108.584168750548,Montana
72250,46.9069520412126,-108.454620945365,Montana
72251,46.9186969154626,-108.325026568474,Montana
72252,46.9303200406996,-108.195386077003,Montana
72253,46.9418213391376,-108.065699929095,Montana
72254,46.9532007337151,-107.935968583895,Montana
72255,46.9644581480975,-107.806192501541,Montana
72256,46.9755935066813,-107.676372143157,Montana
72257,46.9866067345967,-107.546507970842,Montana
72258,46.9974977577109,-107.416600447662,Montana
72259,47.0082665026316,-107.286650037639,Montana
72260,47.0189128967098,-107.156657205746,Montana
72261,47.029436868043,-107.026622417891,Montana
72262,47.0398383454787,-106.896546140914,Montana
72263,47.0501172586165,-106.766428842572,Montana
72264,47.0602735378122,-106.636270991535,Montana
72265,47.0703071141804,-106.506073057372,Montana
72266,47.0802179195971,-106.375835510544,Montana
72267,47.0900058867035,-106.245558822393,Montana
72268,47.0996709489081,-106.115243465133,Montana
72269,47.1092130403898,-105.98488991184,Montana
72270,47.1186320961013,-105.854498636443,Montana
72271,47.1279280517713,-105.724070113712,Montana
72272,47.1371008439076,-105.59360481925,Montana
72273,47.1461504097998,-105.463103229484,Montana
72274,47.155076687522,-105.332565821652,Montana
72275,47.1638796159356,-105.201993073795,Montana
72276,47.1725591346922,-105.071385464748,Montana
72277,47.1811151842356,-104.940743474126,Montana
72278,47.1895477058052,-104.810067582319,Montana
72279,47.197856641438,-104.679358270476,Montana
72280,47.2060419339715,-104.548616020501,Montana
72281,47.214103527046,-104.417841315038,Montana
72282,47.2220413651074,-104.287034637463,Montana
72283,47.2298553934091,-104.156196471872,Montana
72284,47.237545558015,-104.025327303073,North Dakota
72285,47.2451118058019,-103.894427616573,North Dakota
72286,47.2525540844611,-103.763497898568,North Dakota
72287,47.2598723425018,-103.632538635936,North Dakota
72288,47.2670665292524,-103.501550316221,North Dakota
72289,47.2741365948635,-103.370533427625,North Dakota
72290,47.2810824903096,-103.239488458999,North Dakota
72291,47.2879041673918,-103.108415899829,North Dakota
72292,47.2946015787395,-102.977316240228,North Dakota
72293,47.3011746778124,-102.846189970925,North Dakota
72294,47.3076234189035,-102.715037583251,North Dakota
72295,47.31394775714,-102.583859569134,North Dakota
72296,47.320147648486,-102.452656421083,North Dakota
72297,47.3262230497444,-102.321428632178,North Dakota
72298,47.3321739185585,-102.190176696062,North Dakota
72299,47.3380002134144,-102.058901106927,North Dakota
72300,47.3437018936426,-101.927602359506,North Dakota
72301,47.3492789194195,-101.796280949058,North Dakota
72302,47.35473125177,-101.664937371359,North Dakota
72303,47.3600588525685,-101.533572122694,North Dakota
72304,47.3652616845411,-101.40218569984,North Dakota
72305,47.3703397112671,-101.270778600059,North Dakota
72306,47.3752928971804,-101.139351321087,North Dakota
72307,47.3801212075716,-101.007904361121,North Dakota
72308,47.3848246085894,-100.876438218806,North Dakota
72309,47.3894030672417,-100.74495339323,North Dakota
72310,47.3938565513979,-100.613450383906,North Dakota
72311,47.3981850297896,-100.481929690766,North Dakota
72312,47.4023884720126,-100.350391814146,North Dakota
72313,47.4064668485276,-100.218837254777,North Dakota
72314,47.4104201306626,-100.087266513771,North Dakota
72315,47.4142482906127,-99.955680092613,North Dakota
72316,47.4179513014431,-99.8240784931485,North Dakota
72317,47.421529137089,-99.6924622175702,North Dakota
72318,47.4249817723573,-99.5608317684089,North Dakota
72319,47.4283091829276,-99.4291876485207,North Dakota
72320,47.4315113453536,-99.2975303610764,North Dakota
72321,47.4345882370638,-99.1658604095494,North Dakota
72322,47.4375398363628,-99.0341782977046,North Dakota
72323,47.4403661224321,-98.9024845295865,North Dakota
72324,47.4430670753311,-98.7707796095082,North Dakota
72325,47.4456426759984,-98.6390640420393,North Dakota
72326,47.4480929062519,-98.5073383319949,North Dakota
72327,47.4504177487901,-98.3756029844233,North Dakota
72328,47.4526171871931,-98.2438585045955,North Dakota
72329,47.4546912059228,-98.1121053979924,North Dakota
72330,47.4566397903241,-97.9803441702939,North Dakota
72331,47.4584629266253,-97.8485753273674,North Dakota
72332,47.4601606019389,-97.7167993752555,North Dakota
72333,47.4617328042619,-97.585016820165,North Dakota
72334,47.4631795224767,-97.4532281684549,North Dakota
72335,47.4645007463514,-97.321433926625,North Dakota
72336,47.4656964665403,-97.1896346013039,North Dakota
72337,47.4667666745845,-97.0578306992375,North Dakota
72338,47.4677113629121,-96.9260227272775,North Dakota
72339,47.4685305248383,-96.7942111923694,Minnesota
72340,47.4692241545662,-96.662396601541,Minnesota
72341,47.469792247187,-96.5305794618904,Minnesota
72342,47.47023479868,-96.3987602805753,Minnesota
72343,47.4705518059127,-96.2669395647994,Minnesota
72344,47.4707432666414,-96.1351178218028,Minnesota
72345,47.4708091795106,-96.0032955588488,Minnesota
72346,47.4707495440539,-95.8714732832128,Minnesota
72347,47.4705643606936,-95.7396515021705,Minnesota
72348,47.4702536307401,-95.6078307229864,Minnesota
72349,47.4698173563931,-95.4760114529018,Minnesota
72350,47.4692555407405,-95.3441941991226,Minnesota
72351,47.4685681877588,-95.2123794688089,Minnesota
72352,47.4677553023122,-95.0805677690623,Minnesota
72353,47.4668168901534,-94.9487596069143,Minnesota
72354,47.4657529579226,-94.8169554893145,Minnesota
72355,47.4645635131473,-94.68515592312,Minnesota
72356,47.4632485642423,-94.5533614150821,Minnesota
72357,47.4618081205089,-94.4215724718355,Minnesota
72358,47.4602421921346,-94.2897895998868,Minnesota
72359,47.4585507901928,-94.1580133056023,Minnesota
72360,47.4567339266422,-94.0262440951965,Minnesota
72361,47.4547916143262,-93.8944824747209,Minnesota
72362,47.4527238669722,-93.7627289500515,Minnesota
72363,47.4505306991912,-93.630984026878,Minnesota
72364,47.4482121264771,-93.4992482106917,Minnesota
72365,47.4457681652058,-93.3675220067742,Minnesota
72366,47.4431988326347,-93.2358059201852,Minnesota
72367,47.4405041469019,-93.1041004557517,Minnesota
72368,47.4376841270247,-92.972406118056,Minnesota
72369,47.4347387929002,-92.840723411424,Minnesota
72370,47.4316681653025,-92.7090528399143,Minnesota
72371,47.4284722658835,-92.577394907306,Minnesota
72372,47.4251511171709,-92.4457501170871,Minnesota
72373,47.4217047425671,-92.3141189724439,Minnesota
72374,47.4181331663491,-92.1825019762486,Minnesota
72375,47.4144364136661,-92.0508996310485,Minnesota
72376,47.4106145105393,-91.9193124390538,Minnesota
72377,47.4066674838606,-91.7877409021269,Minnesota
72378,47.4025953613907,-91.656185521771,Minnesota
72379,47.3983981717588,-91.5246467991179,Minnesota
72380,47.3940759444607,-91.3931252349176,Minnesota
72381,47.3896287098572,-91.2616213295264,Minnesota
72382,47.3850564991737,-91.1301355828958,Minnesota
72383,47.2744868390812,-88.6360181579721,Michigan
72384,47.2674229808209,-88.504999853759,Michigan
72385,47.2602349989502,-88.3740100939993,Michigan
72386,47.2529229432774,-88.2430493669282,Michigan
72387,47.2454868644329,-88.1121181601237,Michigan
72388,45.2280144877295,-71.3904873022953,New Hampshire
72389,45.2049343030642,-71.2673512989007,New Hampshire
72390,45.1817428873937,-71.1443002102879,New Hampshire
72391,45.1584403709052,-71.0213343608295,Maine
72392,45.1350268841032,-70.8984540733069,Maine
72393,45.1115025578058,-70.7756596689081,Maine
72394,45.0878675231398,-70.6529514672258,Maine
72395,45.0641219115363,-70.5303297862536,Maine
72396,45.040265854727,-70.4077949423849,Maine
72397,45.0162994847393,-70.28534725041,Maine
72398,44.9922229338924,-70.162987023514,Maine
72399,44.9680363347925,-70.0407145732753,Maine
72400,44.943739820329,-69.9185302096622,Maine
72401,44.9193335236699,-69.7964342410324,Maine
72402,44.8948175782576,-69.6744269741298,Maine
72403,44.8701921178043,-69.5525087140834,Maine
72404,44.8454572762885,-69.4306797644053,Maine
72405,44.8206131879498,-69.3089404269889,Maine
72406,44.7956599872853,-69.187291002107,Maine
72407,44.7705978090449,-69.0657317884104,Maine
72408,44.7454267882274,-68.9442630829267,Maine
72409,44.7201470600759,-68.822885181058,Maine
72410,44.6947587600739,-68.7015983765802,Maine
72411,44.6692620239407,-68.5804029616413,Maine
72412,44.6436569876278,-68.4592992267599,Maine
72413,44.6179437873136,-68.3382874608246,Maine
72414,44.5921225594005,-68.2173679510919,Maine
72415,44.5661934405096,-68.0965409831862,Maine
72416,44.5401565674771,-67.9758068410975,Maine
72417,44.51401207735,-67.8551658071814,Maine
72418,44.487760107382,-67.7346181621577,Maine
72419,44.4614007950288,-67.6141641851099,Maine
72420,44.4349342779448,-67.4938041534836,Maine
72421,44.6247498691334,-124.066939188972,Oregon
72422,44.6508301323038,-123.946070272745,Oregon
72423,44.676802542552,-123.825108172552,Oregon
72424,44.7026669622736,-123.704053172989,Oregon
72425,44.7284232540784,-123.582905560297,Oregon
72426,44.7540712807958,-123.461665622359,Oregon
72427,44.7796109054778,-123.340333648699,Oregon
72428,44.8050419914042,-123.21890993048,Oregon
72429,44.8303644020862,-123.097394760506,Oregon
72430,44.8555780012711,-122.975788433216,Oregon
72431,44.8806826529464,-122.854091244685,Oregon
72432,44.905678221344,-122.732303492624,Oregon
72433,44.9305645709445,-122.610425476377,Oregon
72434,44.9553415664816,-122.48845749692,Oregon
72435,44.9800090729463,-122.366399856856,Oregon
72436,45.0045669555911,-122.24425286042,Oregon
72437,45.0290150799348,-122.122016813471,Oregon
72438,45.0533533117661,-121.999692023495,Oregon
72439,45.0775815171483,-121.877278799599,Oregon
72440,45.1016995624237,-121.754777452511,Oregon
72441,45.1257073142178,-121.632188294579,Oregon
72442,45.1496046394438,-121.509511639768,Oregon
72443,45.1733914053067,-121.386747803655,Oregon
72444,45.1970674793077,-121.263897103435,Oregon
72445,45.2206327292487,-121.140959857907,Oregon
72446,45.2440870232366,-121.017936387482,Oregon
72447,45.2674302296877,-120.894827014176,Oregon
72448,45.2906622173318,-120.771632061608,Oregon
72449,45.3137828552171,-120.648351854996,Oregon
72450,45.3367920127143,-120.524986721158,Oregon
72451,45.3596895595204,-120.401536988507,Oregon
72452,45.3824753656642,-120.278002987047,Oregon
72453,45.40514930151,-120.154385048374,Oregon
72454,45.4277112377619,-120.03068350567,Oregon
72455,45.4501610454688,-119.906898693701,Oregon
72456,45.4724985960278,-119.783030948814,Oregon
72457,45.49472376119,-119.659080608933,Oregon
72458,45.5168364130633,-119.53504801356,Oregon
72459,45.5388364241182,-119.410933503766,Oregon
72460,45.5607236671912,-119.28673742219,Oregon
72461,45.58249801549,-119.162460113038,Oregon
72462,45.604159342597,-119.038101922077,Oregon
72463,45.6257075224747,-118.913663196631,Oregon
72464,45.6471424294695,-118.78914428558,Oregon
72465,45.668463938316,-118.664545539355,Oregon
72466,45.6896719241417,-118.539867309934,Oregon
72467,45.7107662624717,-118.415109950838,Oregon
72468,45.7317468292322,-118.290273817129,Oregon
72469,45.7526135007558,-118.165359265405,Oregon
72470,45.7733661537856,-118.040366653795,Oregon
72471,45.794004665479,-117.915296341957,Oregon
72472,45.8145289134135,-117.790148691072,Oregon
72473,45.8349387755894,-117.664924063841,Oregon
72474,45.8552341304355,-117.539622824481,Oregon
72475,45.875414856813,-117.414245338721,Oregon
72476,45.8954808340198,-117.288791973795,Oregon
72477,45.9154319417949,-117.163263098441,Oregon
72478,45.935268060323,-117.037659082894,Oregon
72479,45.9549890702389,-116.911980298883,Oregon
72480,45.9745948526314,-116.786227119626,Idaho
72481,45.9940852890481,-116.660399919825,Idaho
72482,46.0134602614997,-116.53449907566,Idaho
72483,46.0327196524644,-116.408524964788,Idaho
72484,46.0518633448921,-116.282477966334,Idaho
72485,46.0708912222086,-116.156358460887,Idaho
72486,46.0898031683203,-116.030166830497,Idaho
72487,46.1085990676186,-115.903903458669,Idaho
72488,46.1272788049835,-115.777568730354,Idaho
72489,46.1458422657891,-115.651163031952,Idaho
72490,46.1642893359066,-115.524686751297,Idaho
72491,46.1826199017096,-115.398140277659,Idaho
72492,46.2008338500781,-115.271524001735,Idaho
72493,46.2189310684025,-115.144838315645,Idaho
72494,46.2369114445884,-115.018083612926,Idaho
72495,46.2547748670603,-114.891260288524,Idaho
72496,46.2725212247665,-114.764368738794,Idaho
72497,46.2901504071828,-114.637409361488,Idaho
72498,46.3076623043169,-114.510382555752,Idaho
72499,46.3250568067128,-114.383288722121,Montana
72500,46.3423338054551,-114.25612826251,Montana
72501,46.3594931921727,-114.128901580212,Montana
72502,46.3765348590436,-114.001609079888,Montana
72503,46.3934586987988,-113.874251167564,Montana
72504,46.4102646047265,-113.746828250622,Montana
72505,46.4269524706761,-113.619340737795,Montana
72506,46.4435221910629,-113.491789039161,Montana
72507,46.4599736608716,-113.364173566135,Montana
72508,46.4763067756609,-113.236494731465,Montana
72509,46.4925214315673,-113.108752949223,Montana
72510,46.5086175253095,-112.9809486348,Montana
72511,46.5245949541923,-112.853082204897,Montana
72512,46.5404536161106,-112.725154077521,Montana
72513,46.5561934095537,-112.597164671977,Montana
72514,46.5718142336094,-112.469114408861,Montana
72515,46.5873159879674,-112.341003710052,Montana
72516,46.6026985729242,-112.212832998706,Montana
72517,46.6179618893866,-112.084602699251,Montana
72518,46.6331058388757,-111.956313237375,Montana
72519,46.6481303235309,-111.827965040022,Montana
72520,46.6630352461142,-111.699558535385,Montana
72521,46.6778205100135,-111.571094152898,Montana
72522,46.692486019247,-111.442572323227,Montana
72523,46.7070316784671,-111.313993478263,Montana
72524,46.7214573929639,-111.185358051119,Montana
72525,46.7357630686695,-111.056666476115,Montana
72526,46.7499486121616,-110.927919188775,Montana
72527,46.7640139306674,-110.799116625818,Montana
72528,46.7779589320675,-110.670259225152,Montana
72529,46.7917835248995,-110.541347425863,Montana
72530,46.805487618362,-110.412381668207,Montana
72531,46.8190711223179,-110.283362393608,Montana
72532,46.832533947299,-110.154290044642,Montana
72533,46.8458760045087,-110.025165065032,Montana
72534,46.8590972058263,-109.895987899644,Montana
72535,46.8721974638107,-109.766758994471,Montana
72536,46.8851766917037,-109.63747879663,Montana
72537,46.8980348034338,-109.508147754355,Montana
72538,46.91077171362,-109.378766316982,Montana
72539,46.9233873375749,-109.249334934946,Montana
72540,46.9358815913088,-109.119854059772,Montana
72541,46.9482543915329,-108.990324144064,Montana
72542,46.9605056556629,-108.8607456415,Montana
72543,46.9726353018223,-108.731119006817,Montana
72544,46.9846432488464,-108.60144469581,Montana
72545,46.9965294162852,-108.471723165318,Montana
72546,47.008293724407,-108.341954873217,Montana
72547,47.0199360942017,-108.21214027841,Montana
72548,47.0314564473846,-108.08227984082,Montana
72549,47.0428547063989,-107.952374021378,Montana
72550,47.0541307944202,-107.822423282017,Montana
72551,47.0652846353582,-107.69242808566,Montana
72552,47.0763161538618,-107.562388896215,Montana
72553,47.0872252753207,-107.43230617856,Montana
72554,47.0980119258698,-107.302180398539,Montana
72555,47.1086760323916,-107.172012022948,Montana
72556,47.1192175225197,-107.04180151953,Montana
72557,47.1296363246419,-106.911549356963,Montana
72558,47.1399323679033,-106.78125600485,Montana
72559,47.1501055822094,-106.650921933712,Montana
72560,47.1601558982289,-106.520547614976,Montana
72561,47.1700832473971,-106.390133520966,Montana
